config_id,naca_hub,re_hub,tier_hub,naca_mid,re_mid,tier_mid,naca_outer,re_outer,tier_outer,hub_CL0,hub_CL_a,hub_CLmin,hub_CLmax,hub_CD0,hub_CD2u,hub_CD2l,hub_CLCD0,hub_REref,hub_REexp,hub_xfoil_ok,mid_CL0,mid_CL_a,mid_CLmin,mid_CLmax,mid_CD0,mid_CD2u,mid_CD2l,mid_CLCD0,mid_REref,mid_REexp,mid_xfoil_ok,outer_CL0,outer_CL_a,outer_CLmin,outer_CLmax,outer_CD0,outer_CD2u,outer_CD2l,outer_CLCD0,outer_REref,outer_REexp,outer_xfoil_ok
1082,8521,10000,inviscid,4420,30000,viscous,1319,25000,inviscid,1.1777,7.2743,0.5013,2.8927,0.0092,0.02,0.02,1.1777,10000,-0.5,False,-0.3552,4.8781,-0.5793,0.6338,0.056381,0.112715,0.112715,-0.4465,30000,-0.5,True,0.126,7.2718,-0.4861,1.9104,0.0088,0.02,0.02,0.126,25000,-0.5,False
1083,4321,10000,inviscid,2519,20000,inviscid,1718,35000,viscous,0.508,7.3521,-0.134,2.2867,0.0092,0.02,0.02,0.508,10000,-0.5,False,0.2953,7.2583,-0.3259,2.065,0.0088,0.02,0.02,0.2953,20000,-0.5,False,-0.0623,4.0695,-0.5679,0.5565,0.047014,0.169235,0.169235,-0.0073,35000,-0.5,True
1084,3719,10000,inviscid,3519,10000,inviscid,3319,20000,inviscid,0.5725,7.229,-0.0633,2.3166,0.0088,0.02,0.02,0.5725,10000,-0.5,False,0.4421,7.2453,-0.1871,2.1989,0.0088,0.02,0.02,0.4421,10000,-0.5,False,0.3763,7.2534,-0.2496,2.1395,0.0088,0.02,0.02,0.3763,20000,-0.5,False
1085,1718,10000,inviscid,2615,20000,viscous,3308,30000,viscous,0.1913,7.2118,-0.4199,1.9565,0.0086,0.02,0.02,0.1913,10000,-0.5,False,-0.1228,3.0643,-0.369,0.6613,0.038555,0.297105,0.297105,-0.1163,20000,-0.5,True,0.1102,5.7014,-0.3448,1.0826,0.025044,0.081883,0.081883,0.0502,30000,-0.5,True
1086,3423,10000,inviscid,3321,15000,inviscid,3219,20000,inviscid,0.4147,7.4667,-0.2312,2.2278,0.0096,0.02,0.02,0.4147,10000,-0.5,False,0.3813,7.3619,-0.2537,2.1709,0.0092,0.02,0.02,0.3813,15000,-0.5,False,0.355,7.257,-0.2699,2.1205,0.0088,0.02,0.02,0.355,20000,-0.5,False
1087,0021,10000,inviscid,0017,15000,inviscid,0015,25000,viscous,0.0007,7.3892,-0.6136,1.8224,0.0092,0.02,0.02,0.0007,10000,-0.5,False,0.0006,7.1724,-0.5956,1.7688,0.0084,0.02,0.02,0.0006,15000,-0.5,False,-0.1346,4.3311,-0.2813,0.5453,0.037754,0.178809,0.178809,-0.0798,25000,-0.5,True
1088,3312,10000,inviscid,3311,10000,viscous,0008,30000,viscous,0.3566,6.8782,-0.2369,2.0285,0.008,0.02,0.02,0.3566,10000,-0.5,False,0.0318,3.0002,-0.2845,0.6564,0.040898,0.211583,0.211583,-0.0551,10000,-0.5,True,-0.0311,5.9803,-0.5356,0.7102,0.016067,0.21307,0.21307,0.2238,30000,-0.5,True
1089,2214,10000,inviscid,4314,15000,viscous,8513,30000,viscous,0.2282,6.9953,-0.3673,1.9376,0.008,0.02,0.02,0.2282,10000,-0.5,False,-0.0715,3.2098,-0.3923,0.7103,0.039267,0.132846,0.132846,-0.3259,15000,-0.5,True,-0.1316,6.9815,-0.4221,1.0138,0.068727,0.093908,0.093908,-0.0549,30000,-0.5,True
1090,8719,10000,inviscid,4817,25000,viscous,2816,25000,viscous,1.4776,7.1025,0.7972,3.1302,0.0088,0.02,0.02,1.4776,10000,-0.5,False,-0.27,4.9885,-0.4309,0.7798,0.050359,0.172098,0.172098,-0.1663,25000,-0.5,True,-0.1752,4.0173,-0.4313,0.4373,0.03999,0.01,0.01,-0.0969,25000,-0.5,True
1091,7622,10000,inviscid,6419,15000,viscous,5216,30000,inviscid,1.1561,7.3229,0.4771,2.8845,0.0094,0.02,0.02,1.1561,10000,-0.5,False,-0.3303,4.8735,-0.4709,0.6879,0.078608,0.194313,0.194313,-0.1913,15000,-0.5,True,0.5773,7.0838,-0.0467,2.2852,0.0082,0.02,0.02,0.5773,30000,-0.5,False
1092,3222,10000,inviscid,6421,35000,inviscid,7421,20000,inviscid,0.3624,7.419,-0.2764,2.1673,0.0094,0.02,0.02,0.3624,10000,-0.5,False,0.8152,7.3214,0.157,2.5659,0.0092,0.02,0.02,0.8152,35000,-0.5,False,0.9491,7.3081,0.2838,2.6876,0.0092,0.02,0.02,0.9491,20000,-0.5,False
1093,8619,10000,inviscid,9413,20000,inviscid,9308,30000,viscous,1.293,7.142,0.6206,2.9677,0.0088,0.02,0.02,1.293,10000,-0.5,False,1.1475,6.8664,0.5068,2.7639,0.008,0.02,0.02,1.1475,20000,-0.5,False,0.0559,5.9263,-0.2942,1.0897,0.074845,0.063728,0.063728,-0.1763,30000,-0.5,True
1094,8723,10000,inviscid,5620,20000,viscous,3617,30000,viscous,1.5072,7.3132,0.8076,3.2098,0.0096,0.02,0.02,1.5072,10000,-0.5,False,-0.3897,5.172,-0.4504,0.6843,0.067884,0.181343,0.181343,-0.2241,20000,-0.5,True,-0.2343,4.4772,-0.5229,0.6869,0.041965,0.138563,0.138563,-0.2788,30000,-0.5,True
1095,4321,10000,inviscid,2320,25000,inviscid,0020,30000,inviscid,0.508,7.3521,-0.134,2.2867,0.0092,0.02,0.02,0.508,10000,-0.5,False,0.253,7.3165,-0.3706,2.04,0.009,0.02,0.02,0.253,25000,-0.5,False,0.0006,7.3349,-0.6091,1.8089,0.009,0.02,0.02,0.0006,30000,-0.5,False
1096,1222,10000,inviscid,3318,25000,viscous,5511,20000,viscous,0.1213,7.4354,-0.5042,1.9464,0.0094,0.02,0.02,0.1213,10000,-0.5,False,-0.2625,3.5648,-0.5479,0.6077,0.024727,0.074416,0.074416,-0.8048,25000,-0.5,True,0.1082,3.8301,-0.3836,0.8976,0.04097,0.186217,0.186217,0.0734,20000,-0.5,True
1097,2417,10000,inviscid,2517,25000,viscous,3716,20000,viscous,0.2663,7.1538,-0.3445,2.0122,0.0084,0.02,0.02,0.2663,10000,-0.5,False,-0.1998,3.0558,-0.5088,0.6017,0.035968,0.154945,0.154945,-0.3674,25000,-0.5,True,-0.1295,3.4413,-0.3794,0.7001,0.044584,0.272765,0.272765,-0.0965,20000,-0.5,True
1098,0021,10000,inviscid,1619,15000,inviscid,1618,20000,inviscid,0.0007,7.3892,-0.6136,1.8224,0.0092,0.02,0.02,0.0007,10000,-0.5,False,0.1658,7.2683,-0.4485,1.9466,0.0088,0.02,0.02,0.1658,15000,-0.5,False,0.1648,7.2141,-0.4449,1.9324,0.0086,0.02,0.02,0.1648,20000,-0.5,False
1099,2319,10000,inviscid,2213,25000,viscous,2208,30000,viscous,0.2512,7.2626,-0.3678,2.025,0.0088,0.02,0.02,0.2512,10000,-0.5,False,-0.0008,3.3641,-0.4735,0.6857,0.03147,0.01,0.01,-0.0663,25000,-0.5,True,0.0541,6.8512,-0.4199,0.9243,0.023325,0.07218,0.07218,0.1595,30000,-0.5,True
1100,3720,10000,inviscid,4714,20000,viscous,5710,20000,viscous,0.5754,7.283,-0.065,2.3326,0.009,0.02,0.02,0.5754,10000,-0.5,False,-0.0453,4.1881,-0.4215,0.8158,0.04015,0.229061,0.229061,-0.0025,20000,-0.5,True,0.192,4.286,-0.4018,1.2284,0.035921,0.222848,0.222848,0.2365,20000,-0.5,True
1101,6523,10000,inviscid,7418,15000,inviscid,8311,25000,viscous,0.8991,7.4156,0.228,2.6675,0.0096,0.02,0.02,0.8991,10000,-0.5,False,0.9305,7.1495,0.2796,2.6312,0.0086,0.02,0.02,0.9305,15000,-0.5,False,-0.3298,8.2761,-0.38,0.9735,0.076279,0.069672,0.069672,-0.2396,25000,-0.5,True
1102,0020,10000,inviscid,1617,20000,inviscid,3410,40000,viscous,0.0006,7.3349,-0.6091,1.8089,0.009,0.02,0.02,0.0006,10000,-0.5,False,0.1638,7.1602,-0.4414,1.9181,0.0084,0.02,0.02,0.1638,20000,-0.5,False,0.0145,7.5058,-0.3847,1.178,0.02513,0.01,0.01,0.05,40000,-0.5,True
1103,4723,10000,inviscid,4619,20000,viscous,5414,25000,viscous,0.7744,7.423,0.1102,2.5528,0.0096,0.02,0.02,0.7744,10000,-0.5,False,-0.2537,3.8167,-0.4467,0.661,0.059204,0.191905,0.191905,-0.2287,20000,-0.5,True,-0.0415,3.764,-0.4083,0.8146,0.051142,0.179113,0.179113,-0.0885,25000,-0.5,True
1104,2423,10000,inviscid,7515,15000,viscous,8512,20000,viscous,0.2769,7.478,-0.3616,2.1021,0.0096,0.02,0.02,0.2769,10000,-0.5,False,-0.1517,5.4952,-0.4042,0.8578,0.071396,0.180679,0.180679,0.0076,15000,-0.5,True,0.0082,5.5595,-0.3764,0.9973,0.072416,0.155462,0.155462,0.1391,20000,-0.5,True
1105,5711,10000,viscous,4711,20000,viscous,2810,30000,inviscid,0.0939,4.4979,-0.2262,0.8436,0.046918,0.172823,0.172823,0.136,10000,-0.5,True,0.1165,3.9252,-0.429,0.8916,0.033876,0.273341,0.273341,0.1707,20000,-0.5,True,0.4499,6.7559,-0.1391,2.0855,0.008,0.02,0.02,0.4499,30000,-0.5,False
1106,5322,10000,inviscid,7515,25000,viscous,8610,25000,viscous,0.6382,7.396,-0.0154,2.4191,0.0094,0.02,0.02,0.6382,10000,-0.5,False,-0.0567,4.8291,-0.3611,0.9066,0.071552,0.178473,0.178473,0.0378,25000,-0.5,True,0.2228,4.9612,-0.3932,1.4805,0.060304,0.197922,0.197922,0.3239,25000,-0.5,True
1107,8823,10000,inviscid,4619,25000,viscous,2518,15000,inviscid,1.789,7.2484,1.0777,3.4569,0.0096,0.02,0.02,1.789,10000,-0.5,False,-0.3331,4.8645,-0.4898,0.685,0.056624,0.165928,0.165928,-0.253,25000,-0.5,True,0.2935,7.2042,-0.3233,2.05,0.0086,0.02,0.02,0.2935,15000,-0.5,False
1108,8320,10000,inviscid,8319,30000,inviscid,9318,35000,inviscid,1.0027,7.2592,0.3383,2.7256,0.009,0.02,0.02,1.0027,10000,-0.5,False,0.9959,7.2068,0.3362,2.7064,0.0088,0.02,0.02,0.9959,30000,-0.5,False,1.1102,7.1453,0.4487,2.7979,0.0086,0.02,0.02,1.1102,35000,-0.5,False
1109,7624,10000,inviscid,7624,10000,inviscid,5323,25000,viscous,1.1679,7.4296,0.4794,2.9218,0.0098,0.02,0.02,1.1679,10000,-0.5,False,1.1679,7.4296,0.4794,2.9218,0.0098,0.02,0.02,1.1679,10000,-0.5,False,-0.4415,4.8932,-0.6107,0.5473,0.074897,0.104931,0.104931,-0.5768,25000,-0.5,True
1110,0018,10000,inviscid,1615,25000,viscous,3412,40000,viscous,0.0007,7.2262,-0.6,1.7822,0.0086,0.02,0.02,0.0007,10000,-0.5,False,-0.1905,4.8019,-0.4229,0.6166,0.028168,0.075983,0.075983,-0.4195,25000,-0.5,True,0.0348,5.9315,-0.4255,1.207,0.028885,0.044104,0.044104,-0.2101,40000,-0.5,True
1111,3222,10000,inviscid,5321,20000,viscous,7419,20000,inviscid,0.3624,7.419,-0.2764,2.1673,0.0094,0.02,0.02,0.3624,10000,-0.5,False,-0.3807,4.3466,-0.5476,0.589,0.074443,0.154432,0.154432,-0.3976,20000,-0.5,True,0.9368,7.2026,0.2811,2.65,0.0088,0.02,0.02,0.9368,20000,-0.5,False
1112,6519,10000,inviscid,6615,15000,viscous,7809,25000,viscous,0.8782,7.2016,0.2261,2.5952,0.0088,0.02,0.02,0.8782,10000,-0.5,False,-0.1488,5.5113,-0.3878,0.8368,0.05695,0.167357,0.167357,-0.0396,15000,-0.5,True,0.1541,6.2532,-0.3557,1.501,0.04471,0.141897,0.141897,0.3041,25000,-0.5,True
1113,1322,10000,inviscid,4322,25000,viscous,7321,20000,inviscid,0.1286,7.4353,-0.4973,1.953,0.0094,0.02,0.02,0.1286,10000,-0.5,False,-0.3908,4.2938,-0.6144,0.5407,0.061264,0.1034,0.1034,-0.6175,25000,-0.5,True,0.8849,7.322,0.2225,2.631,0.0092,0.02,0.02,0.8849,20000,-0.5,False
1114,0017,10000,inviscid,0013,35000,viscous,0011,30000,viscous,0.0006,7.1724,-0.5956,1.7688,0.0084,0.02,0.02,0.0006,10000,-0.5,False,-0.1145,7.3095,-0.5875,0.7581,0.028232,0.025274,0.025274,-0.0296,35000,-0.5,True,-0.1063,6.8233,-0.5699,0.7102,0.025436,0.065958,0.065958,0.1089,30000,-0.5,True
1115,9523,10000,inviscid,8521,10000,inviscid,7518,20000,inviscid,1.3353,7.3615,0.6421,3.0613,0.0096,0.02,0.02,1.3353,10000,-0.5,False,1.1777,7.2743,0.5013,2.8927,0.0092,0.02,0.02,1.1777,10000,-0.5,False,1.0149,7.1331,0.3603,2.7059,0.0086,0.02,0.02,1.0149,20000,-0.5,False
1116,5816,10000,viscous,4716,10000,viscous,1413,20000,inviscid,-0.1531,4.2971,-0.0962,0.7151,0.060987,0.19735,0.19735,-0.0568,10000,-0.5,True,-0.1278,3.8791,-0.1103,0.6415,0.056113,0.218269,0.218269,-0.0776,10000,-0.5,True,0.1296,6.9473,-0.4557,1.8338,0.008,0.02,0.02,0.1296,20000,-0.5,False
1117,8515,10000,viscous,6312,20000,viscous,6311,30000,inviscid,-0.3147,7.2076,-0.3701,0.8448,0.079252,0.140942,0.140942,-0.0458,10000,-0.5,True,-0.0045,3.928,-0.3804,0.8674,0.065121,0.224751,0.224751,0.038,20000,-0.5,True,0.7042,6.8047,0.0957,2.3348,0.008,0.02,0.02,0.7042,30000,-0.5,False
1118,4722,10000,inviscid,7418,30000,inviscid,8317,25000,inviscid,0.7709,7.3687,0.1114,2.5362,0.0094,0.02,0.02,0.7709,10000,-0.5,False,0.9305,7.1495,0.2796,2.6312,0.0086,0.02,0.02,0.9305,30000,-0.5,False,0.9817,7.1027,0.3315,2.6674,0.0084,0.02,0.02,0.9817,25000,-0.5,False
1119,7820,10000,inviscid,2418,15000,inviscid,0018,20000,inviscid,1.5693,7.1288,0.8813,3.2223,0.009,0.02,0.02,1.5693,10000,-0.5,False,0.2683,7.2068,-0.3471,2.0271,0.0086,0.02,0.02,0.2683,15000,-0.5,False,0.0007,7.2262,-0.6,1.7822,0.0086,0.02,0.02,0.0007,20000,-0.5,False
1120,1221,10000,inviscid,5517,10000,viscous,7714,20000,viscous,0.1206,7.3812,-0.5004,1.9322,0.0092,0.02,0.02,0.1206,10000,-0.5,False,-0.1578,3.8883,-0.1588,0.637,0.065669,0.179316,0.179316,-0.1548,10000,-0.5,True,-0.1111,6.2487,-0.3631,0.9842,0.059505,0.179533,0.179533,0.1019,20000,-0.5,True
1121,1520,10000,inviscid,3518,30000,viscous,5516,35000,viscous,0.149,7.3244,-0.4689,1.9447,0.009,0.02,0.02,0.149,10000,-0.5,False,-0.2772,4.3593,-0.5506,0.6442,0.044511,0.127092,0.127092,-0.3633,30000,-0.5,True,-0.1172,4.8056,-0.3789,0.8269,0.051202,0.118058,0.118058,-0.19,35000,-0.5,True
1122,7220,10000,inviscid,5320,15000,viscous,3419,20000,inviscid,0.83,7.2821,0.1741,2.5699,0.009,0.02,0.02,0.83,10000,-0.5,False,-0.3359,3.9121,-0.5076,0.6028,0.075279,0.194155,0.194155,-0.315,15000,-0.5,True,0.4044,7.2501,-0.2229,2.165,0.0088,0.02,0.02,0.4044,20000,-0.5,False
1123,0019,10000,inviscid,5314,25000,viscous,7313,40000,inviscid,0.0007,7.2807,-0.6046,1.7956,0.0088,0.02,0.02,0.0007,10000,-0.5,False,-0.0821,3.9034,-0.4196,0.7948,0.054442,0.151669,0.151669,-0.1719,25000,-0.5,True,0.8341,6.9023,0.2096,2.4802,0.008,0.02,0.02,0.8341,40000,-0.5,False
1124,2617,10000,inviscid,4712,25000,viscous,5710,30000,viscous,0.3267,7.1464,-0.2873,2.0668,0.0084,0.02,0.02,0.3267,10000,-0.5,False,0.0249,5.1654,-0.4499,0.9324,0.019084,0.044803,0.044803,-0.4961,25000,-0.5,True,0.1176,6.554,-0.3429,1.35,0.03263,0.01,0.01,0.0634,30000,-0.5,True
1125,5416,10000,viscous,5416,10000,viscous,6715,20000,viscous,-0.1317,3.7131,-0.2915,0.6453,0.062899,0.161117,0.161117,-0.1984,10000,-0.5,True,-0.1317,3.7131,-0.2915,0.6453,0.062899,0.161117,0.161117,-0.1984,10000,-0.5,True,-0.1629,5.8882,-0.387,0.9051,0.05416,0.183548,0.183548,0.0114,20000,-0.5,True
1126,5319,10000,viscous,3217,20000,inviscid,2215,25000,inviscid,-0.2296,3.2132,-0.3602,0.5405,0.071072,0.138102,0.138102,-0.3976,10000,-0.5,True,0.3498,7.1498,-0.2658,2.0891,0.0084,0.02,0.02,0.3498,20000,-0.5,False,0.23,7.0493,-0.3701,1.9526,0.008,0.02,0.02,0.23,25000,-0.5,False
1127,4817,10000,viscous,5614,25000,viscous,6512,35000,viscous,-0.1506,3.4338,-0.0949,0.625,0.061028,0.22905,0.22905,-0.1021,10000,-0.5,True,-0.0205,4.3382,-0.427,0.8638,0.04572,0.214143,0.214143,0.0231,25000,-0.5,True,0.1078,4.2989,-0.415,1.0552,0.049735,0.150569,0.150569,0.0698,35000,-0.5,True
1128,3517,10000,viscous,5514,10000,viscous,7610,20000,viscous,-0.1687,3.1415,-0.1544,0.5237,0.056026,0.205038,0.205038,-0.2083,10000,-0.5,True,-0.0418,3.9728,-0.2195,0.7135,0.055215,0.158278,0.158278,-0.0883,10000,-0.5,True,0.2059,4.6942,-0.3327,1.0495,0.052097,0.209426,0.209426,0.2893,20000,-0.5,True
1129,8422,10000,inviscid,2215,20000,inviscid,0012,30000,viscous,1.0888,7.3475,0.4118,2.8278,0.0094,0.02,0.02,1.0888,10000,-0.5,False,0.23,7.0493,-0.3701,1.9526,0.008,0.02,0.02,0.23,20000,-0.5,False,-0.131,7.0037,-0.5607,0.7064,0.027144,0.032162,0.032162,-0.1253,30000,-0.5,True
1130,4619,10000,viscous,3617,15000,viscous,2709,40000,viscous,-0.1888,3.0815,-0.1445,0.5423,0.068389,0.21707,0.21707,-0.1849,10000,-0.5,True,-0.1623,3.2021,-0.1373,0.6318,0.050878,0.244334,0.244334,-0.1615,15000,-0.5,True,-0.0122,7.8042,-0.4156,0.9808,0.022896,0.031159,0.031159,0.1554,40000,-0.5,True
1131,2422,10000,inviscid,6617,40000,viscous,8714,55000,viscous,0.2753,7.4236,-0.3585,2.0871,0.0094,0.02,0.02,0.2753,10000,-0.5,False,-0.0951,5.3142,-0.4534,0.898,0.06129,0.104498,0.104498,-0.1359,40000,-0.5,True,0.1632,6.5221,-0.4249,1.6939,0.06208,0.01,0.01,0.2015,55000,-0.5,True
1132,5322,10000,inviscid,5322,10000,inviscid,2421,25000,inviscid,0.6382,7.396,-0.0154,2.4191,0.0094,0.02,0.02,0.6382,10000,-0.5,False,0.6382,7.396,-0.0154,2.4191,0.0094,0.02,0.02,0.6382,10000,-0.5,False,0.2736,7.3691,-0.3557,2.0721,0.0092,0.02,0.02,0.2736,25000,-0.5,False
1133,2316,10000,inviscid,7212,20000,viscous,8211,20000,viscous,0.2458,7.1015,-0.3595,1.9802,0.0082,0.02,0.02,0.2458,10000,-0.5,False,0.0333,3.5984,-0.2966,0.8739,0.076298,0.121291,0.121291,-0.1867,20000,-0.5,True,-0.1707,5.9709,-0.1809,0.9302,0.07964,0.07469,0.07469,-0.3635,20000,-0.5,True
1134,5219,10000,viscous,3613,25000,viscous,1808,35000,viscous,-0.2648,3.2976,-0.4316,0.5341,0.075236,0.206403,0.206403,-0.3392,10000,-0.5,True,-0.0204,3.6158,-0.4667,0.7766,0.033684,0.230559,0.230559,-0.0254,25000,-0.5,True,-0.0226,6.9349,-0.4588,0.8086,0.01784,0.115655,0.115655,0.2542,35000,-0.5,True
1135,1616,10000,inviscid,5514,15000,viscous,9513,25000,inviscid,0.1628,7.1062,-0.4378,1.9039,0.0082,0.02,0.02,0.1628,10000,-0.5,False,-0.0529,4.1675,-0.4008,0.7966,0.050188,0.169277,0.169277,-0.0761,15000,-0.5,True,1.2515,6.842,0.6066,2.8549,0.008,0.02,0.02,1.2515,25000,-0.5,False
1136,8819,10000,inviscid,6819,25000,viscous,3719,40000,viscous,1.7577,7.0386,1.0656,3.3759,0.0088,0.02,0.02,1.7577,10000,-0.5,False,-0.4353,5.5701,-0.4162,0.8332,0.071763,0.17283,0.17283,-0.1488,25000,-0.5,True,-0.3207,6.8269,-0.5851,0.6709,0.049332,0.070942,0.070942,-0.2285,40000,-0.5,True
1137,6621,10000,inviscid,7619,20000,inviscid,8716,20000,viscous,0.9901,7.2909,0.3239,2.7216,0.0092,0.02,0.02,0.9901,10000,-0.5,False,1.1371,7.1635,0.4725,2.8275,0.0088,0.02,0.02,1.1371,20000,-0.5,False,-0.281,6.8461,-0.3653,0.9833,0.076495,0.148834,0.148834,0.0225,20000,-0.5,True
1138,5520,10000,viscous,4519,15000,viscous,3418,40000,viscous,-0.2153,3.2128,-0.1805,0.5538,0.078932,0.191866,0.191866,-0.2092,10000,-0.5,True,-0.2063,3.1406,-0.3609,0.6137,0.062919,0.199662,0.199662,-0.2371,15000,-0.5,True,-0.0333,3.3559,-0.5916,0.1283,0.049438,0.367764,0.367764,-0.0517,40000,-0.5,True
1139,6419,10000,inviscid,7315,20000,inviscid,8213,30000,viscous,0.8048,7.2149,0.1561,2.5299,0.0088,0.02,0.02,0.8048,10000,-0.5,False,0.8476,7.0068,0.2136,2.5186,0.008,0.02,0.02,0.8476,20000,-0.5,False,0.1615,3.2656,-0.3287,0.8981,0.07635,0.01,0.01,0.1137,30000,-0.5,True
1140,1522,10000,inviscid,2621,20000,inviscid,3818,35000,viscous,0.1507,7.4328,-0.4763,1.9731,0.0094,0.02,0.02,0.1507,10000,-0.5,False,0.3342,7.3626,-0.2982,2.1271,0.0092,0.02,0.02,0.3342,20000,-0.5,False,-0.3572,7.3255,-0.5215,0.6059,0.048622,0.066278,0.066278,-0.218,35000,-0.5,True
1141,7321,10000,inviscid,7417,15000,inviscid,7806,40000,inviscid,0.8849,7.322,0.2225,2.631,0.0092,0.02,0.02,0.8849,10000,-0.5,False,0.9241,7.0966,0.2779,2.6122,0.0084,0.02,0.02,0.9241,15000,-0.5,False,1.4474,6.4043,0.8268,2.9299,0.008,0.02,0.02,1.4474,40000,-0.5,False
1142,5322,10000,inviscid,4422,15000,inviscid,3521,20000,inviscid,0.6382,7.396,-0.0154,2.4191,0.0094,0.02,0.02,0.6382,10000,-0.5,False,0.5488,7.4006,-0.0997,2.3368,0.0094,0.02,0.02,0.5488,15000,-0.5,False,0.4475,7.3533,-0.191,2.2306,0.0092,0.02,0.02,0.4475,20000,-0.5,False
1143,5718,10000,viscous,5615,15000,viscous,6510,20000,viscous,-0.1743,3.832,-0.1195,0.6518,0.069081,0.204398,0.204398,-0.1053,10000,-0.5,True,-0.0822,4.3678,-0.3922,0.7854,0.052208,0.190299,0.190299,-0.0472,15000,-0.5,True,0.1829,3.9221,-0.3682,0.9713,0.047993,0.219223,0.219223,0.207,20000,-0.5,True
1144,2621,10000,inviscid,4519,15000,viscous,8314,25000,inviscid,0.3342,7.3626,-0.2982,2.1271,0.0092,0.02,0.02,0.3342,10000,-0.5,False,-0.2063,3.1406,-0.3609,0.6137,0.062919,0.199662,0.199662,-0.2371,15000,-0.5,True,0.9593,6.9465,0.3235,2.608,0.008,0.02,0.02,0.9593,25000,-0.5,False
1145,6621,10000,inviscid,4521,10000,inviscid,0021,20000,inviscid,0.9901,7.2909,0.3239,2.7216,0.0092,0.02,0.02,0.9901,10000,-0.5,False,0.5955,7.3394,-0.0508,2.3653,0.0092,0.02,0.02,0.5955,10000,-0.5,False,0.0007,7.3892,-0.6136,1.8224,0.0092,0.02,0.02,0.0007,20000,-0.5,False
1146,6524,10000,inviscid,6521,20000,inviscid,6515,35000,viscous,0.904,7.469,0.2281,2.6853,0.0098,0.02,0.02,0.904,10000,-0.5,False,0.8889,7.308,0.2273,2.6315,0.0092,0.02,0.02,0.8889,20000,-0.5,False,-0.0344,4.7755,-0.4219,0.9007,0.05872,0.133854,0.133854,-0.0553,35000,-0.5,True
1147,2623,10000,inviscid,4719,15000,inviscid,5717,20000,viscous,0.3376,7.4714,-0.304,2.1572,0.0096,0.02,0.02,0.3376,10000,-0.5,False,0.7597,7.2076,0.1145,2.4861,0.0088,0.02,0.02,0.7597,15000,-0.5,False,-0.2509,5.2896,-0.406,0.8072,0.055302,0.180775,0.180775,-0.1182,20000,-0.5,True
1148,6521,10000,inviscid,3518,15000,viscous,0014,25000,viscous,0.8889,7.308,0.2273,2.6315,0.0092,0.02,0.02,0.8889,10000,-0.5,False,-0.2002,3.0398,-0.1716,0.5858,0.053631,0.211274,0.211274,-0.246,15000,-0.5,True,-0.1341,4.7886,-0.3295,0.4741,0.034289,0.132295,0.132295,-0.0953,25000,-0.5,True
1149,3223,10000,inviscid,3222,15000,inviscid,6516,35000,viscous,0.3648,7.4733,-0.2786,2.1829,0.0096,0.02,0.02,0.3648,10000,-0.5,False,0.3624,7.419,-0.2764,2.1673,0.0094,0.02,0.02,0.3624,15000,-0.5,False,-0.0852,4.9886,-0.434,0.8579,0.061484,0.126557,0.126557,-0.1025,35000,-0.5,True
1150,5620,10000,viscous,5616,15000,viscous,5614,25000,viscous,-0.1978,3.158,-0.151,0.5745,0.078771,0.200656,0.200656,-0.1711,10000,-0.5,True,-0.1205,4.2906,-0.3922,0.7662,0.056278,0.200725,0.200725,-0.0678,15000,-0.5,True,-0.0205,4.3382,-0.427,0.8638,0.04572,0.214143,0.214143,0.0231,25000,-0.5,True
1151,8823,10000,inviscid,6618,30000,viscous,4415,50000,viscous,1.789,7.2484,1.0777,3.4569,0.0096,0.02,0.02,1.789,10000,-0.5,False,-0.2106,5.3901,-0.3802,0.8277,0.068102,0.13638,0.13638,-0.1247,30000,-0.5,True,0.0883,4.6226,-0.4734,0.6357,0.032543,0.143825,0.143825,0.0259,50000,-0.5,True
1152,4317,10000,viscous,3313,25000,viscous,2406,40000,viscous,-0.1725,3.0892,-0.1854,0.5529,0.049867,0.114322,0.114322,-0.4831,10000,-0.5,True,-0.0413,3.1058,-0.4376,0.7375,0.036076,0.224413,0.224413,-0.1237,25000,-0.5,True,0.0709,6.7121,-0.3393,0.892,0.018142,0.099141,0.099141,0.311,40000,-0.5,True
1153,3818,10000,inviscid,4614,35000,inviscid,4512,30000,viscous,0.6995,7.1578,0.0619,2.4177,0.0086,0.02,0.02,0.6995,10000,-0.5,False,0.6374,6.9548,0.0204,2.3095,0.008,0.02,0.02,0.6374,35000,-0.5,False,0.0452,3.7437,-0.3662,0.8703,0.033736,0.162017,0.162017,-0.0426,30000,-0.5,True
1154,1817,10000,inviscid,1716,10000,inviscid,0012,20000,viscous,0.2351,7.1543,-0.3738,1.9832,0.0084,0.02,0.02,0.2351,10000,-0.5,False,0.1892,7.1038,-0.4129,1.928,0.0082,0.02,0.02,0.1892,10000,-0.5,False,-0.1025,4.4723,-0.2385,0.6089,0.008769,0.058886,0.058886,-0.6023,20000,-0.5,True
1155,7321,10000,inviscid,8321,20000,inviscid,9420,30000,inviscid,0.8849,7.322,0.2225,2.631,0.0092,0.02,0.02,0.8849,10000,-0.5,False,1.0095,7.3111,0.3403,2.7447,0.0092,0.02,0.02,1.0095,20000,-0.5,False,1.2063,7.2289,0.532,2.908,0.009,0.02,0.02,1.2063,30000,-0.5,False
