config_id,flight_ok,can_liftoff,rpm_launch,mass_kg,inertia_kg_m2,frontal_area_m2,T_static_N,Pshaft_ref_W,Q_ref_Nm,T_over_W_static,h_max_m,flight_time_s,hover_time_s,v_max_up_m_s,v_impact_m_s,rpm_impact,spin_stop_time_s
1305,True,True,4000.0,0.00729,2.2e-05,0.001156,0.3552,1.307321,0.003121,4.966627,37.994048,11.461779,3.635623,13.319558,-8.161419,822.533787,
1306,True,True,4000.0,0.008387,1.6e-05,0.000993,0.2076,1.253705,0.002993,2.523143,9.798837,4.80052,1.306318,5.645837,-8.09609,1269.602488,
1307,True,True,4000.0,0.007863,1.7e-05,0.001031,0.2311,0.776602,0.001854,2.996094,25.049199,8.838901,2.774146,9.174169,-8.48969,1204.690152,
1308,True,True,4000.0,0.012533,2.9e-05,0.001266,0.2041,0.801316,0.001913,1.660073,9.499764,6.010195,1.83617,4.034793,-7.174613,2062.263062,
1309,False,False,4000.0,0.007023,2e-05,0.001119,,,,,,,,,,,
1310,True,True,4000.0,0.01494,4.3e-05,0.001207,0.505,2.102773,0.00502,3.445579,38.103024,10.159799,3.036067,12.392095,-11.103415,1038.456423,
1311,True,True,4000.0,0.004845,1.4e-05,0.001081,0.1021,0.236667,0.000565,2.148226,25.714507,12.818409,4.772129,6.467441,-5.824868,1779.209612,
1312,True,False,4000.0,0.008951,1.8e-05,0.001018,0.04489,0.304525,0.000727,0.511204,0.0,0.0,0.0,0.0,0.0,4000.0,
1313,True,True,4000.0,0.00803,2.7e-05,0.001376,0.1796,1.529746,0.003652,2.279897,9.83502,5.34194,1.596339,5.184976,-6.843322,1478.566153,
1314,True,False,4000.0,0.005177,1.3e-05,0.001056,0.03484,1.003634,0.002396,0.686053,0.0,0.0,0.0,0.0,0.0,4000.0,
1315,True,True,4000.0,0.01011,2.8e-05,0.001156,0.4084,1.487858,0.003552,4.117852,38.929352,10.91991,3.390824,13.016581,-9.489723,929.703723,
1316,True,True,4000.0,0.009145,2.9e-05,0.001207,0.1838,1.475292,0.003522,2.048777,8.921339,5.115279,1.494447,4.668783,-7.212261,1619.069935,
1317,True,True,4000.0,0.012616,3.3e-05,0.001477,0.1675,0.852,0.002034,1.35342,2.534682,3.645933,1.113866,1.653841,-3.898857,2611.002672,
1318,True,False,4000.0,0.013322,2.8e-05,0.001068,0.04528,0.648844,0.001549,0.346459,0.0,0.0,0.0,0.0,0.0,4000.0,
1319,True,True,4000.0,0.008256,2.8e-05,0.001219,0.6601,2.897386,0.006917,8.15043,41.745659,10.845467,3.13233,17.737767,-8.803822,540.521793,
1320,True,False,4000.0,0.008121,1.5e-05,0.00098,0.04084,0.371127,0.000886,0.512665,0.0,0.0,0.0,0.0,0.0,4000.0,
1321,True,True,4000.0,0.016149,3.8e-05,0.001458,0.1713,0.756077,0.001805,1.081301,0.065456,1.08482,0.349533,0.137136,-0.395163,3561.678771,
1322,False,False,4000.0,0.00697,1.9e-05,0.001119,,,,,,,,,,,
1323,True,False,4000.0,0.017172,3.8e-05,0.001439,0.09907,0.612401,0.001462,0.588095,0.0,0.0,0.0,0.0,0.0,4000.0,
1324,True,True,4000.0,0.004186,9e-06,0.00098,0.1055,0.501817,0.001198,2.569113,11.965857,6.23211,1.976796,5.883066,-6.14851,1379.113585,
1325,True,True,4000.0,0.021289,4.1e-05,0.001056,0.5717,5.336519,0.01274,2.737413,7.282168,3.696059,0.876194,5.173363,-9.202078,1067.371577,
1326,True,True,4000.0,0.015746,4.1e-05,0.001514,0.7515,4.967905,0.01186,4.865219,24.310915,6.843833,1.748091,12.057349,-10.61216,702.511109,
1327,False,False,4000.0,0.008098,2.1e-05,0.001106,,,,,,,,,,,
1328,True,True,4000.0,0.009464,2.5e-05,0.001131,0.2782,1.203021,0.002872,2.99656,25.22864,8.650308,2.671631,9.324605,-8.903611,1189.974522,
1329,True,True,4000.0,0.007057,2e-05,0.001131,0.09619,1.048873,0.002504,1.389418,0.879695,2.030856,0.606884,1.024256,-2.516178,2503.229679,
1330,True,True,4000.0,0.00623,2e-05,0.001156,0.08315,0.912737,0.002179,1.360573,0.884878,2.105235,0.632625,0.992615,-2.440671,2578.996308,
1331,True,True,4000.0,0.018465,4.4e-05,0.001144,0.2675,2.068425,0.004938,1.476749,1.932823,2.778944,0.807239,1.655286,-3.994567,2300.763645,
1332,True,True,4000.0,0.006099,2e-05,0.001156,0.06092,0.613239,0.001464,1.018168,0.000306,0.153179,0.050633,0.004499,-0.013377,3893.652195,
1333,True,True,4000.0,0.004832,1.9e-05,0.001194,0.071,0.545799,0.001303,1.497982,3.83956,4.231627,1.335188,2.277604,-4.243712,2344.658912,
1334,True,False,4000.0,0.014422,3.1e-05,0.001081,0.0,1.453929,0.003471,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1335,True,True,4000.0,0.008346,1.8e-05,0.001043,0.2648,0.906873,0.002165,3.23429,27.222124,9.048582,2.809743,9.956846,-8.813727,1122.618145,
1336,True,False,4000.0,0.008547,2e-05,0.001068,0.05901,0.291959,0.000697,0.70381,0.0,0.0,0.0,0.0,0.0,4000.0,
1337,True,True,4000.0,0.007196,1.6e-05,0.001043,0.3281,1.283026,0.003063,4.647689,28.059581,8.682745,2.580181,11.963586,-8.575369,818.82827,
1338,True,False,4000.0,0.017743,4.5e-05,0.001169,0.0,1.661274,0.003966,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1339,True,False,4000.0,0.011059,2.5e-05,0.001081,0.0,1.00908,0.002409,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1340,True,True,4000.0,0.009997,1.9e-05,0.001006,0.1734,0.907711,0.002167,1.768157,5.629841,4.203395,1.206985,3.364644,-6.524217,1863.482136,
1341,True,True,4000.0,0.005515,1.1e-05,0.000968,0.06442,0.542448,0.001295,1.19065,0.126528,1.023637,0.319566,0.284591,-0.779618,3097.235544,
1342,True,True,4000.0,0.014231,3.5e-05,0.001131,0.1534,1.595929,0.00381,1.098793,0.021795,0.57104,0.183038,0.086898,-0.248864,3478.564561,
1343,True,True,4000.0,0.005594,1.2e-05,0.001006,0.1324,0.815139,0.001946,2.412658,9.169312,4.992412,1.458551,5.212689,-6.781141,1384.6316,
1344,True,True,4000.0,0.012215,3.9e-05,0.001423,0.1412,2.355357,0.005623,1.178383,0.0729,0.798815,0.24938,0.209679,-0.579914,3142.746433,
1345,True,True,4000.0,0.012136,3.1e-05,0.001313,0.3236,1.660436,0.003964,2.718041,19.685166,7.285593,2.152838,8.075717,-9.138989,1254.304814,
1346,True,False,4000.0,0.011785,3.6e-05,0.001219,0.04088,1.920979,0.004586,0.353589,0.0,0.0,0.0,0.0,0.0,4000.0,
1347,True,True,4000.0,0.007308,1.7e-05,0.001188,0.1641,0.371965,0.000888,2.289059,27.262593,11.540853,4.084576,7.497966,-7.050607,1633.402142,
1348,True,True,4000.0,0.013978,3.5e-05,0.001313,0.2293,1.02374,0.002444,1.672173,9.129823,5.787433,1.74879,4.005954,-7.298828,2033.028031,
1349,True,False,4000.0,0.010562,2.9e-05,0.001156,0.08944,1.270879,0.003034,0.863245,0.0,0.0,0.0,0.0,0.0,4000.0,
1350,False,False,4000.0,0.011219,3.2e-05,0.001345,,,,,,,,,,,
1351,True,True,4000.0,0.007591,1.9e-05,0.001219,0.3326,1.400313,0.003343,4.466336,26.263836,8.597803,2.598001,11.271984,-8.102225,854.855454,
1352,True,False,4000.0,0.00854,1.9e-05,0.001043,0.06053,0.95672,0.002284,0.722493,0.0,0.0,0.0,0.0,0.0,4000.0,
1353,True,True,4000.0,0.005227,2e-05,0.001207,0.08278,0.535327,0.001278,1.614435,6.58983,5.474481,1.782177,3.159554,-4.98355,2187.399784,
1354,True,False,4000.0,0.009924,1.9e-05,0.001006,0.0575,0.311646,0.000744,0.590644,0.0,0.0,0.0,0.0,0.0,4000.0,
1355,True,True,4000.0,0.013422,2.7e-05,0.001043,0.5635,3.493451,0.00834,4.279775,19.765266,5.907805,1.430103,10.413673,-11.331973,738.931533,
1356,True,True,4000.0,0.017118,6e-05,0.001703,1.146,7.275929,0.01737,6.82437,36.650167,8.750439,2.308129,16.627136,-10.737369,564.254395,
1357,True,True,4000.0,0.014598,3.4e-05,0.001439,0.2896,1.21056,0.00289,2.022216,14.934972,6.890514,2.082109,5.899132,-8.548539,1673.712784,
1358,False,False,4000.0,0.006402,1.8e-05,0.001106,,,,,,,,,,,
1359,False,False,4000.0,0.010551,2.6e-05,0.001106,,,,,,,,,,,
1360,True,False,4000.0,0.017592,3.5e-05,0.001235,0.127,1.107516,0.002644,0.735881,0.0,0.0,0.0,0.0,0.0,4000.0,
1361,True,True,4000.0,0.016224,3.5e-05,0.001093,0.3437,1.585038,0.003784,2.159484,15.583929,6.468065,1.835678,6.449334,-10.084417,1508.493251,
1362,True,True,4000.0,0.010252,2.3e-05,0.001219,0.1366,0.668112,0.001595,1.35817,2.059071,3.249442,0.987309,1.503468,-3.600201,2593.399674,
1363,True,False,4000.0,0.012618,3.3e-05,0.001156,0.0599,0.420973,0.001005,0.48391,0.0,0.0,0.0,0.0,0.0,4000.0,
1364,True,True,4000.0,0.009071,2.5e-05,0.001144,0.1321,1.298944,0.003101,1.484558,1.582479,2.521178,0.736571,1.50255,-3.519526,2293.477734,
1365,True,True,4000.0,0.010459,2.3e-05,0.001068,0.2216,0.884254,0.002111,2.159833,16.469495,7.117935,2.150828,6.452393,-8.708155,1571.106891,
1366,False,False,4000.0,0.021393,5e-05,0.001329,,,,,,,,,,,
1367,False,False,4000.0,0.009878,2.9e-05,0.001345,,,,,,,,,,,
1368,True,True,4000.0,0.008607,2e-05,0.001219,0.3831,1.737929,0.004149,4.537473,25.241023,7.950866,2.296327,11.427921,-8.678777,817.788289,
1369,True,True,4000.0,0.013465,3.9e-05,0.001207,0.2287,0.708743,0.001692,1.731392,20.374258,9.357405,3.061855,5.881108,-8.472179,2038.225613,
1370,True,True,4000.0,0.011461,2.3e-05,0.001031,0.1257,0.368195,0.000879,1.117965,0.29217,1.931497,0.615886,0.345601,-0.97325,3392.930387,
1371,True,True,4000.0,0.013901,3.8e-05,0.001181,0.1803,0.544962,0.001301,1.322121,5.732424,5.819713,1.83627,2.362149,-5.297496,2713.239458,
1372,True,True,4000.0,0.008649,1.8e-05,0.001018,0.141,0.641304,0.001531,1.661754,6.002301,4.638989,1.378531,3.251071,-6.197234,2032.562229,
1373,True,False,4000.0,0.007308,1.8e-05,0.001081,0.02004,0.872525,0.002083,0.279513,0.0,0.0,0.0,0.0,0.0,4000.0,
1374,True,False,4000.0,0.012103,2.4e-05,0.001031,0.03267,0.364425,0.00087,0.275161,0.0,0.0,0.0,0.0,0.0,4000.0,
1375,True,True,4000.0,0.00581,2.2e-05,0.001361,0.2575,1.510478,0.003606,4.517775,23.728157,9.005519,2.871543,10.199503,-6.662473,883.95397,
1376,True,True,4000.0,0.019803,5.1e-05,0.001181,0.2683,2.450023,0.005849,1.381073,0.998398,2.162422,0.63898,1.085398,-2.750562,2515.423898,
1377,True,True,4000.0,0.013296,3.8e-05,0.001194,0.6254,4.234867,0.01011,4.794836,26.485657,7.196443,1.862185,12.491356,-10.971487,715.198749,
1378,True,True,4000.0,0.023367,5.1e-05,0.001298,0.5533,2.664489,0.006361,2.413746,18.97552,6.743453,1.846288,7.668423,-11.493059,1324.552983,
1379,True,True,4000.0,0.006178,1.4e-05,0.001018,0.1133,0.743091,0.001774,1.869537,5.303737,4.050031,1.183231,3.386508,-5.872261,1772.665525,
1380,True,True,4000.0,0.005664,2e-05,0.001181,0.1176,0.749793,0.00179,2.116626,11.574096,6.524881,2.113233,5.12858,-6.140276,1665.969505,
1381,False,False,4000.0,0.015683,3.6e-05,0.001119,,,,,,,,,,,
1382,True,True,4000.0,0.010181,2.2e-05,0.001056,0.1029,1.001959,0.002392,1.030282,0.000663,0.175598,0.057751,0.008533,-0.025222,3825.587152,
1383,True,False,4000.0,0.005284,1.3e-05,0.001031,0.02838,0.820584,0.001959,0.547524,0.0,0.0,0.0,0.0,0.0,4000.0,
1384,True,False,4000.0,0.008237,1.9e-05,0.001056,0.06114,0.871687,0.002081,0.756669,0.0,0.0,0.0,0.0,0.0,4000.0,
1385,True,True,4000.0,0.008083,1.9e-05,0.001068,0.216,0.699109,0.001669,2.724015,26.15947,9.548336,3.10839,8.750658,-8.271862,1334.315463,
1386,True,True,4000.0,0.007283,1.8e-05,0.001068,0.1022,0.71,0.001695,1.430364,1.819232,2.848907,0.851343,1.527632,-3.552299,2419.254296,
1387,True,True,4000.0,0.015418,3.7e-05,0.001131,0.5227,2.647734,0.006321,3.455935,27.189634,7.71876,2.10043,10.924286,-11.578075,964.753,
1388,True,False,4000.0,0.012873,2.3e-05,0.001006,0.1174,0.748537,0.001787,0.929622,0.0,0.0,0.0,0.0,0.0,4000.0,
1389,True,False,4000.0,0.008312,2.4e-05,0.001156,0.03837,0.559622,0.001336,0.470557,0.0,0.0,0.0,0.0,0.0,4000.0,
1390,True,False,4000.0,0.006816,1.3e-05,0.00098,0.02242,0.842366,0.002011,0.335303,0.0,0.0,0.0,0.0,0.0,4000.0,
1391,True,True,4000.0,0.004659,1e-05,0.00098,0.06,0.473752,0.001131,1.312804,0.570951,1.782015,0.541447,0.75113,-1.904174,2705.449938,
1392,True,True,4000.0,0.013961,3.4e-05,0.001458,0.4415,2.439551,0.005824,3.223725,20.467198,6.956619,1.962719,9.089825,-9.624097,1048.505441,
1393,True,False,4000.0,0.012566,2.6e-05,0.001056,0.06695,0.707906,0.00169,0.543086,0.0,0.0,0.0,0.0,0.0,4000.0,
1394,False,False,4000.0,0.020418,5e-05,0.001345,,,,,,,,,,,
1395,True,True,4000.0,0.007725,2.2e-05,0.001144,0.2511,1.133487,0.002706,3.313256,25.460184,8.961272,2.827513,9.60247,-8.112083,1113.229397,
1396,True,True,4000.0,0.004787,1.3e-05,0.001068,0.07277,0.471658,0.001126,1.549747,3.639696,3.908543,1.207146,2.330816,-4.439208,2232.529962,
1397,True,False,4000.0,0.012246,3.1e-05,0.001131,0.04661,0.577634,0.001379,0.387978,0.0,0.0,0.0,0.0,0.0,4000.0,
1398,True,True,4000.0,0.005717,1.4e-05,0.001043,0.06396,0.154147,0.000368,1.140431,0.979387,3.324992,1.071325,0.680318,-1.801481,3305.074596,
1399,True,True,4000.0,0.006307,2.3e-05,0.001207,0.5547,2.291268,0.00547,8.965445,40.868684,11.604233,3.448336,17.390088,-7.734615,520.383959,
1400,True,False,4000.0,0.012878,2.5e-05,0.001031,0.02165,0.675652,0.001613,0.171375,0.0,0.0,0.0,0.0,0.0,4000.0,
1401,True,False,4000.0,0.014793,3.7e-05,0.001144,0.1379,1.537705,0.003671,0.950223,0.0,0.0,0.0,0.0,0.0,4000.0,
1402,True,True,4000.0,0.017948,4.9e-05,0.001392,0.7294,3.867091,0.009232,4.142743,32.60529,8.423328,2.292158,12.885537,-11.629677,836.296824,
1403,True,True,4000.0,0.012422,2.4e-05,0.001031,0.1461,1.345021,0.003211,1.198877,0.116279,0.961929,0.298696,0.278356,-0.763554,3065.83612,
1404,True,True,4000.0,0.010351,2.7e-05,0.001298,0.315,1.557811,0.003719,3.102095,21.96279,7.767038,2.334001,8.986872,-8.758413,1133.754078,
1405,True,True,4000.0,0.016311,2.8e-05,0.000993,0.3148,1.319469,0.00315,1.967334,10.275547,5.304671,1.478932,4.961935,-9.069249,1636.943114,
1406,True,False,4000.0,0.010925,2.5e-05,0.001235,0.06415,0.804667,0.001921,0.598534,0.0,0.0,0.0,0.0,0.0,4000.0,
1407,True,False,4000.0,0.014322,2.6e-05,0.001018,0.043,0.607375,0.00145,0.306045,0.0,0.0,0.0,0.0,0.0,4000.0,
1408,True,True,4000.0,0.005719,1.8e-05,0.001144,0.136,0.889699,0.002124,2.424126,12.481815,6.348093,1.99239,5.864192,-6.55167,1445.166746,
1409,True,False,4000.0,0.011819,2.4e-05,0.001043,0.04132,0.866661,0.002069,0.356365,0.0,0.0,0.0,0.0,0.0,4000.0,
1410,True,True,4000.0,0.00701,1.3e-05,0.00098,0.3794,1.760967,0.004204,5.517085,22.009521,6.762865,1.795151,11.910933,-8.925179,660.295826,
1411,True,True,4000.0,0.009784,2.2e-05,0.001068,0.4851,2.85843,0.006824,5.054165,22.360622,6.565705,1.67705,11.734503,-10.006806,682.926683,
1412,True,False,4000.0,0.014875,3.9e-05,0.001169,0.02723,2.576106,0.00615,0.186608,0.0,0.0,0.0,0.0,0.0,4000.0,
1413,True,False,4000.0,0.016426,4.7e-05,0.001219,0.1221,0.86708,0.00207,0.757715,0.0,0.0,0.0,0.0,0.0,4000.0,
1414,True,True,4000.0,0.009677,3.1e-05,0.001219,0.3004,1.246584,0.002976,3.164493,32.481258,10.581399,3.427031,10.393337,-8.699535,1177.376316,
1415,True,False,4000.0,0.025012,4.9e-05,0.001068,0.09414,0.658478,0.001572,0.383675,0.0,0.0,0.0,0.0,0.0,4000.0,
1416,True,False,4000.0,0.015656,2.9e-05,0.001031,0.1081,0.773251,0.001846,0.70384,0.0,0.0,0.0,0.0,0.0,4000.0,
1417,True,True,4000.0,0.007091,2.3e-05,0.001181,0.2506,0.766549,0.00183,3.602566,40.798377,13.722615,4.719297,11.165887,-7.605151,1111.081496,
1418,True,False,4000.0,0.007811,1.5e-05,0.00098,0.01646,0.319605,0.000763,0.214799,0.0,0.0,0.0,0.0,0.0,4000.0,
1419,True,True,4000.0,0.019555,6.3e-05,0.001684,0.4192,2.32059,0.00554,2.185253,19.143891,7.596137,2.282646,7.028347,-9.506308,1547.426842,
1420,True,False,4000.0,0.020795,4.3e-05,0.001081,0.02181,2.793504,0.006669,0.106912,0.0,0.0,0.0,0.0,0.0,4000.0,
1421,True,False,4000.0,0.015309,2.7e-05,0.001006,0.01402,0.752726,0.001797,0.093353,0.0,0.0,0.0,0.0,0.0,4000.0,
1422,False,False,4000.0,0.007845,2.1e-05,0.001106,,,,,,,,,,,
1423,True,True,4000.0,0.013705,3.6e-05,0.001156,0.2164,1.572053,0.003753,1.609559,3.898076,3.691188,1.066069,2.576959,-5.593666,2073.730352,
1424,True,True,4000.0,0.010438,3e-05,0.001169,0.4358,1.675935,0.004001,4.256189,38.77298,10.697683,3.2861,13.284641,-9.63822,898.097079,
1425,True,False,4000.0,0.015547,2.6e-05,0.00098,0.1097,1.053062,0.002514,0.71928,0.0,0.0,0.0,0.0,0.0,4000.0,
1426,True,True,4000.0,0.013315,3.9e-05,0.001207,0.3932,1.403245,0.00335,3.010163,38.794902,11.213728,3.575663,11.323884,-10.204147,1210.643506,
1427,True,False,4000.0,0.010411,2.2e-05,0.001043,0.07066,0.875457,0.00209,0.69186,0.0,0.0,0.0,0.0,0.0,4000.0,
1428,False,False,4000.0,0.008319,2.2e-05,0.001119,,,,,,,,,,,
1429,True,False,4000.0,0.017161,3.4e-05,0.001056,0.07213,0.932006,0.002225,0.428457,0.0,0.0,0.0,0.0,0.0,4000.0,
1430,True,True,4000.0,0.008705,2.9e-05,0.001219,0.1888,1.545664,0.00369,2.21087,10.386465,5.444238,1.599643,5.266892,-7.394476,1508.88458,
1431,True,False,4000.0,0.011255,3e-05,0.001144,0.07713,0.78833,0.001882,0.698564,0.0,0.0,0.0,0.0,0.0,4000.0,
1432,True,True,4000.0,0.01849,3.8e-05,0.001081,0.4494,2.001404,0.004778,2.477534,20.34821,6.996951,1.927374,8.037036,-11.514797,1299.507644,
1433,True,True,4000.0,0.008617,1.7e-05,0.001006,0.2631,0.954206,0.002278,3.112327,23.110671,7.913832,2.364901,9.25945,-9.084105,1126.448614,
1434,True,False,4000.0,0.006975,1.4e-05,0.000993,0.06664,0.957139,0.002285,0.973886,0.0,0.0,0.0,0.0,0.0,4000.0,
1435,True,True,4000.0,0.004301,1.2e-05,0.001056,0.1717,0.790425,0.001887,4.069281,20.814886,8.424377,2.700301,9.193506,-6.439301,959.688375,
1436,True,False,4000.0,0.009574,2.9e-05,0.001194,0.0565,0.690313,0.001648,0.60157,0.0,0.0,0.0,0.0,0.0,4000.0,
1437,True,False,4000.0,0.006501,2.2e-05,0.001181,0.04291,1.219776,0.002912,0.6728,0.0,0.0,0.0,0.0,0.0,4000.0,
1438,False,False,4000.0,0.013442,3.2e-05,0.001119,,,,,,,,,,,
1439,True,True,4000.0,0.005492,1.4e-05,0.001043,0.1753,0.516478,0.001233,3.253529,28.506188,10.864446,3.681941,9.310522,-7.053476,1188.613088,
1440,True,False,4000.0,0.018511,4.3e-05,0.001131,0.09372,1.545664,0.00369,0.516108,0.0,0.0,0.0,0.0,0.0,4000.0,
1441,True,True,4000.0,0.012659,3.7e-05,0.001207,0.179,1.81961,0.004344,1.441364,1.418421,2.455191,0.721392,1.372019,-3.325999,2379.875436,
1442,True,False,4000.0,0.004873,1.3e-05,0.001068,0.02565,0.268501,0.000641,0.536533,0.0,0.0,0.0,0.0,0.0,4000.0,
1443,True,True,4000.0,0.005765,1.2e-05,0.00098,0.06328,0.355209,0.000848,1.118933,0.085311,1.038372,0.3311,0.187615,-0.530327,3388.03243,
1444,True,True,4000.0,0.009467,2.7e-05,0.001156,0.1399,0.648006,0.001547,1.506415,6.314104,5.283027,1.640472,2.971211,-5.793518,2310.62879,
1445,True,True,4000.0,0.02252,5.4e-05,0.001156,0.5602,2.887752,0.006894,2.535727,22.028856,7.160153,1.948422,8.498418,-12.257011,1259.348294,
1446,False,False,4000.0,0.015276,3.5e-05,0.001106,,,,,,,,,,,
1447,True,True,4000.0,0.013199,2.3e-05,0.000993,0.182,0.575959,0.001375,1.405577,3.935301,4.301769,1.299867,2.187327,-5.074803,2480.231184,
1448,True,False,4000.0,0.012067,2.8e-05,0.001093,0.1048,0.727174,0.001736,0.885309,0.0,0.0,0.0,0.0,0.0,4000.0,
1449,True,False,4000.0,0.007958,2.3e-05,0.001144,0.0,1.869457,0.004463,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1450,True,True,4000.0,0.004892,1.3e-05,0.001056,0.07541,0.351858,0.00084,1.571246,5.786125,5.10786,1.637244,2.915386,-4.941537,2236.187935,
1451,True,False,4000.0,0.010142,2.2e-05,0.001056,0.0388,1.03882,0.00248,0.389976,0.0,0.0,0.0,0.0,0.0,4000.0,
1452,True,False,4000.0,0.005416,1.2e-05,0.000993,0.0503,0.266407,0.000636,0.946794,0.0,0.0,0.0,0.0,0.0,4000.0,
1453,False,False,4000.0,0.015335,3.9e-05,0.001329,,,,,,,,,,,
1454,True,False,4000.0,0.016761,3.2e-05,0.001043,0.0,1.045522,0.002496,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1455,True,False,4000.0,0.011217,3.3e-05,0.001194,0.02302,0.426419,0.001018,0.2092,0.0,0.0,0.0,0.0,0.0,4000.0,
1456,True,True,4000.0,0.015826,3.3e-05,0.001068,0.1942,1.753846,0.004187,1.250862,0.242813,1.258953,0.384622,0.44665,-1.199345,2886.00403,
1457,True,False,4000.0,0.00723,1.5e-05,0.001006,0.03336,0.884254,0.002111,0.470355,0.0,0.0,0.0,0.0,0.0,4000.0,
1458,True,True,4000.0,0.013973,2.8e-05,0.001056,0.1447,1.312348,0.003133,1.055633,0.003964,0.319586,0.104039,0.028097,-0.082065,3690.001917,
1459,True,True,4000.0,0.007242,2.5e-05,0.001207,0.2046,1.269203,0.00303,2.879833,18.610534,7.609848,2.3884,7.784289,-7.477047,1243.507042,
1460,True,True,4000.0,0.005752,1.3e-05,0.001031,0.151,0.42223,0.001008,2.676074,25.254928,10.35869,3.545128,8.050033,-7.012261,1402.694902,
1461,True,False,4000.0,0.01623,3.1e-05,0.001043,0.0,1.554041,0.00371,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1462,True,False,4000.0,0.007527,1.6e-05,0.001018,0.03298,0.927817,0.002215,0.446648,0.0,0.0,0.0,0.0,0.0,4000.0,
1463,True,True,4000.0,0.024011,5.3e-05,0.001313,0.4828,4.343775,0.01037,2.049727,5.180134,3.54614,0.929456,3.669338,-7.386492,1513.669268,
1464,True,False,4000.0,0.014033,3.8e-05,0.001181,0.08197,0.73597,0.001757,0.595428,0.0,0.0,0.0,0.0,0.0,4000.0,
1465,False,False,4000.0,0.009466,2.4e-05,0.001119,,,,,,,,,,,
1466,True,False,4000.0,0.009183,2e-05,0.001056,0.05339,0.666437,0.001591,0.592675,0.0,0.0,0.0,0.0,0.0,4000.0,
1467,True,False,4000.0,0.008843,1.8e-05,0.001031,0.0528,0.942059,0.002249,0.608669,0.0,0.0,0.0,0.0,0.0,4000.0,
1468,True,True,4000.0,0.005565,1.3e-05,0.001031,0.1517,0.659316,0.001574,2.778842,16.829389,7.356633,2.33349,7.231531,-7.035833,1290.156602,
1469,True,True,4000.0,0.015286,2.9e-05,0.001188,0.5098,2.779681,0.006636,3.399761,18.047442,5.959761,1.522276,8.963037,-10.884102,931.198645,
1470,True,True,4000.0,0.02073,5.9e-05,0.001609,0.3051,1.661274,0.003966,1.500298,5.272454,4.654273,1.390843,2.752199,-5.989453,2284.68984,
1471,True,False,4000.0,0.015164,3e-05,0.001056,0.0,0.813044,0.001941,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1472,True,False,4000.0,0.012477,2.7e-05,0.001235,0.05843,1.211817,0.002893,0.47739,0.0,0.0,0.0,0.0,0.0,4000.0,
1473,True,True,4000.0,0.009493,2.7e-05,0.001313,0.2433,1.743793,0.004163,2.612613,12.645038,5.710805,1.649364,6.416184,-7.925818,1276.776666,
1474,True,False,4000.0,0.005677,1.3e-05,0.001031,0.0,0.465375,0.001111,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1475,True,False,4000.0,0.017337,3.3e-05,0.001203,0.105,0.760684,0.001816,0.617376,0.0,0.0,0.0,0.0,0.0,4000.0,
1476,True,False,4000.0,0.018359,3.3e-05,0.001188,0.1255,0.530301,0.001266,0.696841,0.0,0.0,0.0,0.0,0.0,4000.0,
1477,True,True,4000.0,0.013326,4e-05,0.001219,0.1918,1.405758,0.003356,1.467191,3.001261,3.549389,1.054743,2.030719,-4.660335,2338.599797,
1478,True,False,4000.0,0.009847,1.7e-05,0.00098,0.08538,0.894726,0.002136,0.883872,0.0,0.0,0.0,0.0,0.0,4000.0,
1479,True,False,4000.0,0.01108,3.4e-05,0.001207,0.09329,0.39626,0.000946,0.85827,0.0,0.0,0.0,0.0,0.0,4000.0,
1480,True,True,4000.0,0.007733,1.9e-05,0.001081,0.08364,0.782466,0.001868,1.102562,0.030572,0.664841,0.213104,0.104757,-0.299254,3461.270631,
1481,True,True,4000.0,0.008172,2.5e-05,0.001169,1.089,7.698996,0.01838,13.584837,26.346835,6.667737,1.502746,18.632766,-9.27068,311.365875,
1482,True,True,4000.0,0.02177,6e-05,0.001219,0.2747,2.315563,0.005528,1.28627,0.686049,2.007359,0.609916,0.795267,-2.093073,2776.144243,
1483,True,True,4000.0,0.009775,2e-05,0.001031,0.1846,0.555015,0.001325,1.925095,16.575287,7.725813,2.437694,5.882763,-8.217545,1797.189697,
1484,True,False,4000.0,0.009178,1.9e-05,0.001031,0.0,1.167835,0.002788,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1485,True,False,4000.0,0.00837,1.5e-05,0.00098,0.03288,0.537003,0.001282,0.400456,0.0,0.0,0.0,0.0,0.0,4000.0,
1486,True,True,4000.0,0.010649,2.8e-05,0.001144,0.194,1.373923,0.00328,1.857022,6.837146,4.55017,1.30656,3.845533,-6.956222,1771.480837,
1487,True,False,4000.0,0.006633,1.3e-05,0.000993,0.02977,1.040077,0.002483,0.457505,0.0,0.0,0.0,0.0,0.0,4000.0,
1488,False,False,4000.0,0.018775,5.1e-05,0.001571,,,,,,,,,,,
