config_id,m_hub_kg,m_blades_kg,m_outer_ring_kg,m_total_kg
1362,0.00063333,0.00655954,0.00305958,0.01025245
1363,0.00063333,0.00969006,0.00229468,0.01261807
1364,0.00063333,0.00617319,0.00226409,0.00907061
1365,0.00063333,0.00774493,0.00208051,0.01045877
1366,0.00063333,0.01736563,0.00339422,0.02139318
1367,0.00063333,0.00580223,0.00344202,0.00987758
1368,0.00063333,0.00491364,0.00305958,0.00860655
1369,0.00063333,0.01041446,0.00241707,0.01346486
1370,0.00063333,0.00883935,0.00198873,0.01146141
1371,0.00063333,0.0109121,0.00235587,0.0139013
1372,0.00063333,0.00605789,0.00195813,0.00864935
1373,0.00063333,0.00456404,0.00211111,0.00730848
1374,0.00063333,0.00948095,0.00198873,0.01210301
1375,0.00063333,0.00168694,0.00348983,0.0058101
1376,0.00063333,0.01681399,0.00235587,0.01980319
1377,0.00063333,0.01027602,0.00238647,0.01329582
1378,0.00063333,0.01943491,0.00329861,0.02336685
1379,0.00063333,0.00358624,0.00195813,0.0061777
1380,0.00063333,0.00267442,0.00235587,0.00566362
1381,0.00063333,0.01284715,0.0022029,0.01568338
1382,0.00063333,0.00749775,0.00204992,0.010181
1383,0.00063333,0.00266167,0.00198873,0.00528373
1384,0.00063333,0.0055534,0.00204992,0.00823665
1385,0.00063333,0.00536921,0.00208051,0.00808305
1386,0.00063333,0.00456958,0.00208051,0.00728342
1387,0.00063333,0.01255082,0.00223349,0.01541764
1388,0.00063333,0.01031253,0.00192753,0.01287339
1389,0.00063333,0.00538409,0.00229468,0.0083121
1390,0.00063333,0.00431633,0.00186634,0.006816
1391,0.00063333,0.00215922,0.00186634,0.00465889
1392,0.00063333,0.00878379,0.00454347,0.01396059
1393,0.00063333,0.0098832,0.00204992,0.01256645
1394,0.00063333,0.01634293,0.00344202,0.02041828
1395,0.00063333,0.00482801,0.00226409,0.00772543
1396,0.00063333,0.00207271,0.00208051,0.00478655
1397,0.00063333,0.00937942,0.00223349,0.01224624
1398,0.00063333,0.00306438,0.00201932,0.00571703
1399,0.00063333,0.00325652,0.00241707,0.00630692
1400,0.00063333,0.01025577,0.00198873,0.01287783
1401,0.00063333,0.01189604,0.00226409,0.01479346
1402,0.00063333,0.01372893,0.00358544,0.0179477
1403,0.00063333,0.00980037,0.00198873,0.01242243
1404,0.00063333,0.00641916,0.00329861,0.0103511
1405,0.00063333,0.01378099,0.00189694,0.01631126
1406,0.00063333,0.00718472,0.00310738,0.01092543
1407,0.00063333,0.01173089,0.00195813,0.01432235
1408,0.00063333,0.00282151,0.00226409,0.00571893
1409,0.00063333,0.00916676,0.00201932,0.01181941
1410,0.00063333,0.00451034,0.00186634,0.00701001
1411,0.00063333,0.00707008,0.00208051,0.00978392
1412,0.00063333,0.01191609,0.00232528,0.0148747
1413,0.00063333,0.01334535,0.00244766,0.01642634
1414,0.00063333,0.0065957,0.00244766,0.00967669
1415,0.00063333,0.02229776,0.00208051,0.0250116
1416,0.00063333,0.013034,0.00198873,0.01565606
1417,0.00063333,0.00410168,0.00235587,0.00709088
1418,0.00063333,0.00531172,0.00186634,0.00781139
1419,0.00063333,0.01355178,0.00536956,0.01955467
1420,0.00063333,0.01805071,0.00211111,0.02079515
1421,0.00063333,0.01274826,0.00192753,0.01530912
1422,0.00063333,0.00503915,0.0021723,0.00784478
1423,0.00063333,0.01077706,0.00229468,0.01370507
1424,0.00063333,0.00747891,0.00232528,0.01043752
1425,0.00063333,0.01304707,0.00186634,0.01554674
1426,0.00063333,0.01026501,0.00241707,0.01331541
1427,0.00063333,0.0077582,0.00201932,0.01041085
1428,0.00063333,0.00548231,0.0022029,0.00831854
1429,0.00063333,0.01447763,0.00204992,0.01716088
1430,0.00063333,0.00562403,0.00244766,0.00870502
1431,0.00063333,0.00835764,0.00226409,0.01125506
1432,0.00063333,0.01574588,0.00211111,0.01849032
1433,0.00063333,0.00605635,0.00192753,0.00861721
1434,0.00063333,0.00444495,0.00189694,0.00697522
1435,0.00063333,0.00161789,0.00204992,0.00430114
1436,0.00063333,0.00655419,0.00238647,0.00957399
1437,0.00063333,0.00351215,0.00235587,0.00650135
1438,0.00063333,0.0106061,0.0022029,0.01344233
1439,0.00063333,0.0028397,0.00201932,0.00549235
1440,0.00063333,0.01564388,0.00223349,0.0185107
1441,0.00063333,0.00960892,0.00241707,0.01265932
1442,0.00063333,0.00215945,0.00208051,0.00487329
1443,0.00063333,0.00326525,0.00186634,0.00576492
1444,0.00063333,0.00653881,0.00229468,0.00946682
1445,0.00063333,0.01959216,0.00229468,0.02252017
1446,0.00063333,0.0124708,0.0021723,0.01527643
1447,0.00063333,0.01066893,0.00189694,0.0131992
1448,0.00063333,0.00929192,0.0021417,0.01206695
1449,0.00063333,0.0050605,0.00226409,0.00795792
1450,0.00063333,0.00220908,0.00204992,0.00489233
1451,0.00063333,0.00745878,0.00204992,0.01014203
1452,0.00063333,0.00288529,0.00189694,0.00541556
1453,0.00063333,0.01130759,0.00339422,0.01533514
1454,0.00063333,0.01410807,0.00201932,0.01676072
1455,0.00063333,0.00819715,0.00238647,0.01121695
1456,0.00063333,0.01311215,0.00208051,0.01582599
1457,0.00063333,0.00466903,0.00192753,0.00722989
1458,0.00063333,0.01128965,0.00204992,0.0139729
1459,0.00063333,0.00419178,0.00241707,0.00724218
1460,0.00063333,0.00312982,0.00198873,0.00575188
1461,0.00063333,0.01357781,0.00201932,0.01623046
1462,0.00063333,0.00493545,0.00195813,0.00752691
1463,0.00063333,0.02003082,0.00334641,0.02401056
1464,0.00063333,0.01104401,0.00235587,0.01403321
1465,0.00063333,0.00662981,0.0022029,0.00946604
1466,0.00063333,0.00649953,0.00204992,0.00918278
1467,0.00063333,0.00622062,0.00198873,0.00884268
1468,0.00063333,0.00294278,0.00198873,0.00556484
1469,0.00063333,0.0116883,0.00296397,0.0152856
1470,0.00063333,0.0150023,0.0050942,0.02072983
1471,0.00063333,0.01248047,0.00204992,0.01516372
1472,0.00063333,0.00873581,0.00310738,0.01247652
1473,0.00063333,0.00551314,0.00334641,0.00949288
1474,0.00063333,0.00305492,0.00198873,0.00567698
1475,0.00063333,0.01369177,0.00301177,0.01733687
1476,0.00063333,0.01476136,0.00296397,0.01835866
1477,0.00063333,0.0102448,0.00244766,0.01332579
1478,0.00063333,0.00734719,0.00186634,0.00984686
1479,0.00063333,0.00802966,0.00241707,0.01108006
1480,0.00063333,0.00498845,0.00211111,0.00773289
1481,0.00063333,0.00521294,0.00232528,0.00817155
1482,0.00063333,0.01868897,0.00244766,0.02176996
1483,0.00063333,0.0071528,0.00198873,0.00977486
1484,0.00063333,0.00655622,0.00198873,0.00917828
1485,0.00063333,0.00586999,0.00186634,0.00836966
1486,0.00063333,0.00775175,0.00226409,0.01064917
1487,0.00063333,0.00410279,0.00189694,0.00663306
1488,0.00063333,0.01318482,0.00495652,0.01877467
1489,0.00063333,0.01727081,0.00235587,0.02026001
1490,0.00063333,0.00699126,0.00192753,0.00955212
1491,0.00063333,0.00399408,0.00204992,0.00667733
1492,0.00063333,0.01225833,0.00693377,0.01982543
1493,0.00063333,0.01191556,0.00192753,0.01447642
1494,0.00063333,0.01537552,0.00204992,0.01805877
1495,0.00063333,0.01019307,0.00358544,0.01441184
1496,0.00063333,0.00714152,0.00244766,0.01022251
1497,0.00063333,0.0161921,0.00536956,0.02219499
1498,0.00063333,0.00244005,0.00358544,0.00665882
1499,0.00063333,0.00893244,0.00440579,0.01397156
1500,0.00063333,0.00724066,0.00238647,0.01026046
1501,0.00063333,0.00445888,0.00232528,0.00741749
1502,0.00063333,0.01009608,0.00232528,0.01305469
1503,0.00063333,0.00462327,0.00241707,0.00767367
1504,0.00063333,0.00758642,0.00241707,0.01063682
1505,0.00063333,0.01098651,0.00244766,0.0140675
1506,0.00063333,0.01799806,0.00204992,0.02068131
1507,0.00063333,0.00400424,0.00238647,0.00702404
1508,0.00063333,0.00764531,0.00192753,0.01020617
1509,0.00063333,0.00780948,0.00186634,0.01030915
1510,0.00063333,0.01513831,0.00244766,0.0182193
1511,0.00063333,0.00577498,0.00198873,0.00839704
1512,0.00063333,0.00554826,0.0021417,0.00832329
1513,0.00063333,0.0026554,0.00344202,0.00673075
1514,0.00063333,0.00441898,0.00208051,0.00713282
1515,0.00063333,0.00389247,0.00183575,0.00636155
1516,0.00063333,0.00654184,0.00189694,0.00907211
1517,0.00063333,0.00215956,0.00211111,0.004904
1518,0.00063333,0.00649321,0.0021417,0.00926824
1519,0.00063333,0.00579039,0.00461231,0.01103603
1520,0.00063333,0.01032877,0.00195813,0.01292023
1521,0.00063333,0.01074739,0.00201932,0.01340004
1522,0.00063333,0.01080786,0.0022029,0.01364409
1523,0.00063333,0.01029901,0.00189694,0.01282928
1524,0.00063333,0.01508731,0.00226409,0.01798473
1525,0.00063333,0.0031714,0.00192753,0.00573226
1526,0.00063333,0.00299144,0.00192753,0.0055523
1527,0.00063333,0.00860556,0.00208051,0.0113194
1528,0.00063333,0.00939698,0.0021417,0.01217201
1529,0.00063333,0.02097924,0.00226409,0.02387666
1530,0.00063333,0.00260774,0.00198873,0.0052298
1531,0.00063333,0.01493331,0.00241707,0.01798371
1532,0.00063333,0.00934275,0.00192753,0.01190361
1533,0.00063333,0.00823286,0.00329861,0.0121648
1534,0.00063333,0.00840581,0.00192753,0.01096667
1535,0.00063333,0.01307943,0.00238647,0.01609923
1536,0.00063333,0.0048748,0.00291616,0.00842429
1537,0.00063333,0.01537759,0.00226409,0.01827501
1538,0.00063333,0.01362121,0.00419927,0.01845381
1539,0.00063333,0.00691637,0.00235587,0.00990557
1540,0.00063333,0.01095105,0.00223349,0.01381787
1541,0.00063333,0.00878311,0.00226409,0.01168053
1542,0.00063333,0.00224506,0.00238647,0.00526486
1543,0.00063333,0.01011457,0.00189694,0.01264484
1544,0.00063333,0.0122479,0.00232528,0.01520651
1545,0.00063333,0.00648235,0.0021723,0.00928798
1546,0.00063333,0.01382195,0.00235587,0.01681115
1547,0.00063333,0.00313726,0.00358544,0.00735603
1548,0.00063333,0.00885169,0.00189694,0.01138196
1549,0.00063333,0.01133032,0.00502536,0.01698901
1550,0.00063333,0.00590622,0.00334641,0.00988596
1551,0.00063333,0.00528664,0.00291616,0.00883613
1552,0.00063333,0.00495081,0.00244766,0.0080318
1553,0.00063333,0.0077488,0.00229468,0.01067681
1554,0.00063333,0.00452346,0.00229468,0.00745147
1555,0.00063333,0.00306362,0.00189694,0.00559389
1556,0.00063333,0.00276025,0.0021723,0.00556588
1557,0.00063333,0.00873282,0.0021723,0.01153845
1558,0.00063333,0.00633478,0.00211111,0.00907922
1559,0.00063333,0.004183,0.00244766,0.00726399
1560,0.00063333,0.00284646,0.00229468,0.00577447
1561,0.00063333,0.00521339,0.00189694,0.00774366
1562,0.00063333,0.01183289,0.00241707,0.01488329
1563,0.00063333,0.00498047,0.00195813,0.00757193
1564,0.00063333,0.01062205,0.00232528,0.01358066
1565,0.00063333,0.00902276,0.0021417,0.01179779
1566,0.00063333,0.00565881,0.00363325,0.00992539
1567,0.00063333,0.00602773,0.00344202,0.01010308
1568,0.00063333,0.00240218,0.00189694,0.00493245
1569,0.00063333,0.00243027,0.00204992,0.00511352
1570,0.00063333,0.0064372,0.00235587,0.0094264
1571,0.00063333,0.00483613,0.0021417,0.00761116
1572,0.00063333,0.00704637,0.00186634,0.00954604
1573,0.00063333,0.00535582,0.00204992,0.00803907
1574,0.00063333,0.00526549,0.00368105,0.00957987
1575,0.00063333,0.01586491,0.00238647,0.01888471
1576,0.00063333,0.01677992,0.00238647,0.01979972
1577,0.00063333,0.00609314,0.00192753,0.008654
1578,0.00063333,0.00917494,0.00208051,0.01188878
1579,0.00063333,0.00345643,0.00229468,0.00638444
1580,0.00063333,0.01572052,0.00241707,0.01877092
1581,0.00063333,0.00274892,0.00229468,0.00567693
1582,0.00063333,0.00232783,0.00201932,0.00498048
1583,0.00063333,0.0090387,0.00244766,0.01211969
1584,0.00063333,0.01155726,0.00223349,0.01442408
1585,0.00063333,0.00237996,0.0021417,0.00515499
1586,0.00063333,0.01316716,0.00377667,0.01757716
1587,0.00063333,0.01541631,0.0021417,0.01819134
1588,0.00063333,0.00533434,0.00211111,0.00807878
1589,0.00063333,0.00551031,0.00232528,0.00846892
1590,0.00063333,0.01077476,0.00530072,0.01670881
1591,0.00063333,0.00329506,0.00226409,0.00619248
1592,0.00063333,0.00451271,0.00208051,0.00722655
1593,0.00063333,0.00778442,0.0022029,0.01062065
1594,0.00063333,0.00652654,0.00195813,0.009118
1595,0.00063333,0.01391636,0.00358544,0.01813513
1596,0.00063333,0.01175706,0.00208051,0.0144709
1597,0.00063333,0.00402955,0.00223349,0.00689637
1598,0.00063333,0.00487472,0.0021723,0.00768035
1599,0.00063333,0.00337105,0.00186634,0.00587072
1600,0.00063333,0.01038128,0.00235587,0.01337048
1601,0.00063333,0.01099245,0.00204992,0.0136757
1602,0.00063333,0.0057982,0.00244766,0.00887919
1603,0.00063333,0.0056394,0.00235587,0.0086286
1604,0.00063333,0.00219723,0.00189694,0.0047275
1605,0.00063333,0.00232141,0.00229468,0.00524942
1606,0.00063333,0.00764733,0.0022029,0.01048356
1607,0.00063333,0.00755518,0.0021723,0.01036081
1608,0.00063333,0.0151616,0.00198873,0.01778366
1609,0.00063333,0.00890049,0.00192753,0.01146135
1610,0.00063333,0.01957708,0.00244766,0.02265807
1611,0.00063333,0.00721042,0.00235587,0.01019962
1612,0.00063333,0.00779938,0.0021417,0.01057441
1613,0.00063333,0.01120635,0.00195813,0.01379781
1614,0.00063333,0.00530074,0.00201932,0.00795339
1615,0.00063333,0.01344453,0.00241707,0.01649493
1616,0.00063333,0.00372329,0.00211111,0.00646773
1617,0.00063333,0.00348777,0.00189694,0.00601804
1618,0.00063333,0.00451069,0.00296397,0.00810799
1619,0.00063333,0.00326974,0.00192753,0.0058306
1620,0.00063333,0.00739946,0.00310738,0.01114017
1621,0.00063333,0.01262526,0.00238647,0.01564506
1622,0.00063333,0.00738651,0.00208051,0.01010035
1623,0.00063333,0.01426592,0.00315519,0.01805444
1624,0.00063333,0.01334974,0.00235587,0.01633894
1625,0.00063333,0.00644555,0.00186634,0.00894522
1626,0.00063333,0.0069652,0.00211111,0.00970964
1627,0.00063333,0.0060094,0.0022029,0.00884563
1628,0.00063333,0.00361433,0.00244766,0.00669532
1629,0.00063333,0.00413163,0.00201932,0.00678428
1630,0.00063333,0.00312358,0.00238647,0.00614338
1631,0.00063333,0.01304685,0.00211111,0.01579129
1632,0.00063333,0.00825509,0.00238647,0.01127489
1633,0.00063333,0.01010563,0.00235587,0.01309483
1634,0.00063333,0.00766412,0.00238647,0.01068392
1635,0.00063333,0.00153114,0.00189694,0.00406141
1636,0.00063333,0.01167735,0.00244766,0.01475834
1637,0.00063333,0.00197445,0.00208051,0.00468829
1638,0.00063333,0.00690254,0.0032508,0.01078667
1639,0.00063333,0.00213184,0.00198873,0.0047539
1640,0.00063333,0.00487414,0.00195813,0.0074656
1641,0.00063333,0.00831755,0.00232528,0.01127616
1642,0.00063333,0.00424869,0.00235587,0.00723789
1643,0.00063333,0.00427172,0.00198873,0.00689378
1644,0.00063333,0.00455654,0.00208051,0.00727038
1645,0.00063333,0.00340513,0.0021723,0.00621076
1646,0.00063333,0.00540091,0.00201932,0.00805356
1647,0.00063333,0.00631,0.00198873,0.00893206
1648,0.00063333,0.00996957,0.00208051,0.01268341
1649,0.00063333,0.00675781,0.00226409,0.00965523
1650,0.00063333,0.0036146,0.00315519,0.00740312
1651,0.00063333,0.00871011,0.00238647,0.01172991
1652,0.00063333,0.00964499,0.00229468,0.012573
1653,0.00063333,0.00804776,0.00195813,0.01063922
1654,0.00063333,0.00456647,0.0021723,0.0073721
1655,0.00063333,0.01262884,0.00232528,0.01558745
1656,0.00063333,0.00355378,0.00226409,0.0064512
1657,0.00063333,0.00458605,0.00208051,0.00729989
1658,0.00063333,0.0046315,0.0021417,0.00740653
1659,0.00063333,0.00853236,0.00201932,0.01118501
1660,0.00063333,0.01341225,0.00195813,0.01600371
1661,0.00063333,0.00194322,0.00223349,0.00481004
1662,0.00063333,0.00746044,0.00208051,0.01017428
1663,0.00063333,0.01334272,0.00186634,0.01584239
1664,0.00063333,0.004633,0.0032508,0.00851713
1665,0.00063333,0.00516123,0.00189694,0.0076915
1666,0.00063333,0.01297033,0.00195813,0.01556179
1667,0.00063333,0.0065276,0.00232528,0.00948621
1668,0.00063333,0.00219465,0.00189694,0.00472492
1669,0.00063333,0.00498235,0.00195813,0.00757381
1670,0.00063333,0.01391273,0.00232528,0.01687134
1671,0.00063333,0.01085457,0.00232528,0.01381318
1672,0.00063333,0.00694423,0.00204992,0.00962748
1673,0.00063333,0.00577481,0.0021417,0.00854984
1674,0.00063333,0.00568468,0.00195813,0.00827614
1675,0.00063333,0.00331817,0.00186634,0.00581784
1676,0.00063333,0.01241074,0.00301177,0.01605584
1677,0.00063333,0.00730736,0.00232528,0.01026597
1678,0.00063333,0.00412547,0.00235587,0.00711467
1679,0.00063333,0.00325368,0.00235587,0.00624288
1680,0.00063333,0.00656378,0.0021417,0.00933881
1681,0.00063333,0.01813622,0.00226409,0.02103364
1682,0.00063333,0.00532641,0.00186634,0.00782608
1683,0.00063333,0.02518785,0.00223349,0.02805467
1684,0.00063333,0.02419252,0.00238647,0.02721232
1685,0.00063333,0.00582136,0.00192753,0.00838222
1686,0.00063333,0.00538157,0.00204992,0.00806482
1687,0.00063333,0.00361545,0.00301177,0.00726055
1688,0.00063333,0.0023244,0.00235587,0.0053136
1689,0.00063333,0.00216679,0.00204992,0.00485004
1690,0.00063333,0.00483496,0.00189694,0.00736523
1691,0.00063333,0.00355347,0.00235587,0.00654267
1692,0.00063333,0.00222393,0.0021417,0.00499896
1693,0.00063333,0.01263153,0.00211111,0.01537597
1694,0.00063333,0.01179644,0.00339422,0.01582399
1695,0.00063333,0.00393354,0.00198873,0.0065556
1696,0.00063333,0.00626203,0.00211111,0.00900647
1697,0.00063333,0.00739024,0.00223349,0.01025706
1698,0.00063333,0.00297136,0.0021723,0.00577699
1699,0.00063333,0.00249093,0.00195813,0.00508239
1700,0.00063333,0.01090739,0.00208051,0.01362123
1701,0.00063333,0.00887054,0.00226409,0.01176796
1702,0.00063333,0.01323056,0.00244766,0.01631155
1703,0.00063333,0.00420066,0.00204992,0.00688391
1704,0.00063333,0.02066758,0.00238647,0.02368738
1705,0.00063333,0.00581054,0.00238647,0.00883034
1706,0.00063333,0.01956755,0.00819967,0.02840055
1707,0.00063333,0.00493008,0.00189694,0.00746035
1708,0.00063333,0.00437047,0.00235587,0.00735967
1709,0.00063333,0.00711604,0.00238647,0.01013584
1710,0.00063333,0.01098809,0.00238647,0.01400789
1711,0.00063333,0.0051681,0.00229468,0.00809611
1712,0.00063333,0.01020305,0.00238647,0.01322285
1713,0.00063333,0.00908661,0.00571567,0.01543561
1714,0.00063333,0.00450659,0.00198873,0.00712865
1715,0.00063333,0.00544641,0.00241707,0.00849681
1716,0.00063333,0.00241773,0.0022029,0.00525396
1717,0.00063333,0.01105195,0.00235587,0.01404115
1718,0.00063333,0.00687824,0.00204992,0.00956149
1719,0.00063333,0.01838395,0.00235587,0.02137315
1720,0.00063333,0.00779261,0.0021417,0.01056764
1721,0.00063333,0.00700609,0.00244766,0.01008708
1722,0.00063333,0.00238892,0.00229468,0.00531693
1723,0.00063333,0.00547149,0.00183575,0.00794057
1724,0.00063333,0.0054193,0.00223349,0.00828612
1725,0.00063333,0.00233814,0.00238647,0.00535794
1726,0.00063333,0.00572228,0.00189694,0.00825255
1727,0.00063333,0.02243247,0.00232528,0.02539108
1728,0.00063333,0.00583796,0.00189694,0.00836823
1729,0.00063333,0.01541838,0.00204992,0.01810163
1730,0.00063333,0.00890968,0.0022029,0.01174591
1731,0.00063333,0.0206682,0.00238647,0.023688
1732,0.00063333,0.00667349,0.00235587,0.00966269
1733,0.00063333,0.00211708,0.00238647,0.00513688
1734,0.00063333,0.00654968,0.00223349,0.0094165
1735,0.00063333,0.00487196,0.00183575,0.00734104
1736,0.00063333,0.00597147,0.00208051,0.00868531
1737,0.00063333,0.00688424,0.0022029,0.00972047
1738,0.00063333,0.01293131,0.00344202,0.01700666
1739,0.00063333,0.00457648,0.00229468,0.00750449
1740,0.00063333,0.01391493,0.00223349,0.01678175
1741,0.00063333,0.0049403,0.00186634,0.00743997
1742,0.00063333,0.00587132,0.00195813,0.00846278
1743,0.00063333,0.01019032,0.0022029,0.01302655
1744,0.00063333,0.00899504,0.003203,0.01283137
1745,0.00063333,0.0097532,0.00235587,0.0127424
1746,0.00063333,0.01259207,0.00348983,0.01671523
1747,0.00063333,0.00861662,0.0021723,0.01142225
1748,0.00063333,0.00212072,0.0021417,0.00489575
1749,0.00063333,0.00418307,0.00315519,0.00797159
1750,0.00063333,0.00389745,0.00198873,0.00651951
1751,0.00063333,0.00565497,0.00201932,0.00830762
1752,0.00063333,0.00251262,0.00208051,0.00522646
1753,0.00063333,0.0102052,0.0021723,0.01301083
1754,0.00063333,0.00403722,0.00291616,0.00758671
1755,0.00063333,0.00533067,0.0022029,0.0081669
1756,0.00063333,0.01543882,0.00229468,0.01836683
1757,0.00063333,0.00639815,0.00223349,0.00926497
1758,0.00063333,0.00395332,0.00189694,0.00648359
1759,0.00063333,0.00353016,0.0021723,0.00633579
1760,0.00063333,0.01227198,0.00368105,0.01658636
1761,0.00063333,0.00363796,0.00208051,0.0063518
1762,0.00063333,0.00240304,0.00232528,0.00536165
1763,0.00063333,0.00712332,0.00183575,0.0095924
1764,0.00063333,0.00900748,0.00226409,0.0119049
1765,0.00063333,0.00628475,0.00198873,0.00890681
1766,0.00063333,0.00263345,0.00211111,0.00537789
1767,0.00063333,0.0051537,0.00208051,0.00786754
1768,0.00063333,0.00990829,0.00229468,0.0128363
1769,0.00063333,0.00207959,0.00186634,0.00457926
1770,0.00063333,0.00961972,0.00186634,0.01211939
1771,0.00063333,0.00503344,0.00186634,0.00753311
1772,0.00063333,0.00367962,0.00208051,0.00639346
1773,0.00063333,0.00474498,0.00201932,0.00739763
1774,0.00063333,0.00887256,0.00241707,0.01192296
1775,0.00063333,0.00805007,0.00637157,0.01505497
1776,0.00063333,0.00804436,0.00211111,0.0107888
1777,0.00063333,0.00211426,0.00232528,0.00507287
1778,0.00063333,0.00683917,0.00238647,0.00985897
1779,0.00063333,0.01195987,0.00468115,0.01727435
1780,0.00063333,0.00623258,0.00204992,0.00891583
1781,0.00063333,0.00849515,0.0022029,0.01133138
1782,0.00063333,0.01309148,0.00238647,0.01611128
1783,0.00063333,0.00199145,0.00223349,0.00485827
1784,0.00063333,0.00740868,0.00229468,0.01033669
1785,0.00063333,0.00279676,0.00241707,0.00584716
1786,0.00063333,0.00435108,0.00201932,0.00700373
1787,0.00063333,0.00420942,0.00232528,0.00716803
1788,0.00063333,0.00949316,0.003203,0.01332949
1789,0.00063333,0.00419556,0.00201932,0.00684821
1790,0.00063333,0.01440027,0.00244766,0.01748126
1791,0.00063333,0.00329151,0.0021417,0.00606654
1792,0.00063333,0.00294348,0.00244766,0.00602447
1793,0.00063333,0.01065119,0.00241707,0.01370159
1794,0.00063333,0.00398235,0.00189694,0.00651262
1795,0.00063333,0.00224311,0.00189694,0.00477338
1796,0.00063333,0.01296211,0.00211111,0.01570655
1797,0.00063333,0.00495709,0.00211111,0.00770153
1798,0.00063333,0.00426072,0.00186634,0.00676039
1799,0.00063333,0.01074528,0.00186634,0.01324495
1800,0.00063333,0.01267718,0.00229468,0.01560519
1801,0.00063333,0.01128468,0.00232528,0.01424329
1802,0.00063333,0.002903,0.00244766,0.00598399
1803,0.00063333,0.00479814,0.00204992,0.00748139
1804,0.00063333,0.00594439,0.00344202,0.01001974
1805,0.00063333,0.00300946,0.00286835,0.00651114
1806,0.00063333,0.01707045,0.00502536,0.02272914
1807,0.00063333,0.00222701,0.00201932,0.00487966
1808,0.00063333,0.00978128,0.00201932,0.01243393
1809,0.00063333,0.00131338,0.00186634,0.00381305
1810,0.00063333,0.00849002,0.00353764,0.01266099
1811,0.00063333,0.01169101,0.00195813,0.01428247
1812,0.00063333,0.00510704,0.00211111,0.00785148
1813,0.00063333,0.00146947,0.00204992,0.00415272
1814,0.00063333,0.00629806,0.00296397,0.00989536
1815,0.00063333,0.00396716,0.00195813,0.00655862
1816,0.00063333,0.00598193,0.00244766,0.00906292
1817,0.00063333,0.0059015,0.00201932,0.00855415
1818,0.00063333,0.00646722,0.00226409,0.00936464
1819,0.00063333,0.00809073,0.00368105,0.01240511
1820,0.00063333,0.0071084,0.0022029,0.00994463
1821,0.00063333,0.02033437,0.00223349,0.02320119
1822,0.00063333,0.00428333,0.00232528,0.00724194
1823,0.00063333,0.00458829,0.0021723,0.00739392
1824,0.00063333,0.00853349,0.0021417,0.01130852
1825,0.00063333,0.00357644,0.00339422,0.00760399
1826,0.00063333,0.00369662,0.00226409,0.00659404
1827,0.00063333,0.00324747,0.00195813,0.00583893
1828,0.00063333,0.01030891,0.00229468,0.01323692
1829,0.00063333,0.00991259,0.00189694,0.01244286
1830,0.00063333,0.00903481,0.00198873,0.01165687
1831,0.00063333,0.02026134,0.00244766,0.02334233
1832,0.00063333,0.00850503,0.00235587,0.01149423
1833,0.00063333,0.01614498,0.00832205,0.02510036
1834,0.00063333,0.00559506,0.00296397,0.00919236
1835,0.00063333,0.02027789,0.00712117,0.02803239
1836,0.00063333,0.00330435,0.00211111,0.00604879
1837,0.00063333,0.00969012,0.00235587,0.01267932
1838,0.00063333,0.01061315,0.0022029,0.01344938
1839,0.00063333,0.00282658,0.0021417,0.00560161
1840,0.00063333,0.00656026,0.00186634,0.00905993
1841,0.00063333,0.0145678,0.00198873,0.01718986
1842,0.00063333,0.02012132,0.0021723,0.02292695
1843,0.00063333,0.01162359,0.00195813,0.01421505
1844,0.00063333,0.01345341,0.00426811,0.01835485
1845,0.00063333,0.0089291,0.00232528,0.01188771
1846,0.00063333,0.00776392,0.00339422,0.01179147
1847,0.00063333,0.00496598,0.00232528,0.00792459
1848,0.00063333,0.00975778,0.00363325,0.01402436
1849,0.00063333,0.00435296,0.00377667,0.00876296
1850,0.00063333,0.01185894,0.00241707,0.01490934
1851,0.00063333,0.0214337,0.00235587,0.0244229
1852,0.00063333,0.01264945,0.00198873,0.01527151
1853,0.00063333,0.00330237,0.00238647,0.00632217
1854,0.00063333,0.0142683,0.00334641,0.01824804
1855,0.00063333,0.01590103,0.00238647,0.01892083
1856,0.00063333,0.00326547,0.00192753,0.00582633
1857,0.00063333,0.00640991,0.00244766,0.0094909
1858,0.00063333,0.00218788,0.00183575,0.00465696
1859,0.00063333,0.011389,0.00229468,0.01431701
1860,0.00063333,0.02365763,0.00241707,0.02670803
1861,0.00063333,0.01134643,0.00238647,0.01436623
1862,0.00063333,0.01480015,0.00198873,0.01742221
1863,0.00063333,0.00362539,0.0021723,0.00643102
1864,0.00063333,0.00779717,0.00223349,0.01066399
1865,0.00063333,0.01229618,0.00226409,0.0151936
1866,0.00063333,0.00621605,0.00198873,0.00883811
1867,0.00063333,0.00414219,0.00229468,0.0070702
1868,0.00063333,0.00275305,0.00235587,0.00574225
1869,0.00063333,0.00464101,0.00244766,0.007722
1870,0.00063333,0.00747474,0.00229468,0.01040275
1871,0.00063333,0.00734541,0.00229468,0.01027342
1872,0.00063333,0.00586106,0.00226409,0.00875848
1873,0.00063333,0.00447371,0.00241707,0.00752411
1874,0.00063333,0.00730777,0.00232528,0.01026638
1875,0.00063333,0.00890122,0.00195813,0.01149268
1876,0.00063333,0.00482783,0.00440579,0.00986695
1877,0.00063333,0.00482156,0.00348983,0.00894472
1878,0.00063333,0.00223064,0.00186634,0.00473031
